secant/transmittance slope, secant intercept
 0.00, 1.90
-0.35, 1.85
 0.00, 1.65
 0.00, 1.70
-0.10, 1.65
 0.15, 1.50
 0.20, 1.50
 0.10, 1.55
-0.40, 1.90
 0.00, 1.60
 0.00, 1.60
 0.05, 1.55
-0.10, 1.90
 0.00, 1.70
 0.00, 1.85
 0.00, 1.75
